OBJECTID,NAME,the_geom,LINE
1065,Turnbull Ave & E 105th St at SE corner,POINT (-73.89886200040942 40.651278000563096),L
1066,Glenwood Rd & Rockaway Pkwy at NW corner,POINT (-73.90252399950258 40.64556000083436),L
1067,Glenwood Rd & Rockaway Pkwy at NW corner,POINT (-73.90252399950258 40.64556000083436),L
1068,Glenwood Rd & E 98th St at NW corner,POINT (-73.90141400018447 40.6458060011384),L
1069,Franklin Ave & Fulton St at SW corner,POINT (-73.95583999980393 40.68105100075215),A-FS
1070,Franklin Ave & Park Pl at NW corner,POINT (-73.95793200020938 40.67451600119416),FS
1071,Franklin Ave & Park Pl at NW corner,POINT (-73.9575909996094 40.67520800103493),FS
1072,Franklin Ave & Eastern Pkwy at SW corner,POINT (-73.95909299976775 40.670588001304374),FS-2-3-4-5
1073,Broadway & 207th St at NW corner,POINT (-73.92123400046815 40.86789200080849),A
1074,Broadway & 207th St at SW corner,POINT (-73.92143100014393 40.86779900111643),A
1075,Broadway & 207th St at SE corner,POINT (-73.92132999998837 40.86751200131279),A
1076,Broadway & 207th St at SW corner,POINT (-73.92094900001032 40.8676530006765),A
1077,Broadway & Dyckman St at NW corner,POINT (-73.927265999702 40.865758000861874),A
1078,Broadway & Dyckman St at NW corner,POINT (-73.92717199948154 40.86574400109299),A
1079,Broadway & Dyckman St at SW corner,POINT (-73.92805899960615 40.86536200076428),A
1080,Fort Washington Ave & 192nd St at NW corner,POINT (-73.9327019997458 40.858899001042595),A
1081,Fort Washington Ave & Margaret Corbin Dr at SE corner,POINT (-73.9342259997364 40.858886000662295),A
1082,Hudson Blvd East between 33rd St & 34th St (north entrance),POINT (-74.00092352989824 40.75497493443128),7
1083,Hudson Blvd East between 33rd St & 34th St (south entrance),POINT (-74.00098158502907 40.75489825502214),7
1084,46th St & Broadway at SW corner,POINT (-73.91440699987369 40.75662400088123),M-R
1085,48th St & Broadway at SE corner,POINT (-73.91264199945515 40.755813000720174),M-R
1086,Steinway St & 34th Ave at SW corner,POINT (-73.92110799993777 40.756583000562095),M-R
1087,Steinway St & 34th Ave at NE corner,POINT (-73.92062200032666 40.756673000906524),M-R
1088,34th St & Northern Blvd at SW corner,POINT (-73.93058499969706 40.7518680009112),M-R
1089,36th St & Northern Blvd at NE corner,POINT (-73.92766199973421 40.75223800057053),M-R
1090,36th St & Northern Blvd at SE corner,POINT (-73.92714100016573 40.75193000082027),M-R
1091,Northern Blvd & 41st Ave at SE corner,POINT (-73.93609400005106 40.74957700112801),E-M-R
1092,Northern Blvd & 41st Ave at NW corner,POINT (-73.93619799997354 40.749857000958755),E-M-R
1093,23rd St & 44th Ave at NE corner (exit only),POINT (-73.94462600056677 40.74770600096008),E-G-M-7
1094,Lexington Ave & 52nd St at NE corner,POINT (-73.97109799966415 40.75778400070105),E-M-6
1095,Lexington Avenue & 52nd Street at NE corner,POINT (-73.97114100034727 40.75780400089147),E-M-6
1096,Madison Ave & 53rd St at NE corner,POINT (-73.97385799954058 40.75972100129874),E-M
1097,Madison Ave & 53rd St at SE corner,POINT (-73.97406799950883 40.75955600064906),E-M
1098,Broadway & 53rd St at SE corner,POINT (-73.9826660004725 40.76314100088567),B-D-E
1099,Broadway & 53rd St at NE corner,POINT (-73.98249499997797 40.76338800045484),B-D-E
1100,153rd St & Archer Ave at NE corner,POINT (-73.80185899981666 40.70223400083632),E-J-Z
1101,153rd St & Archer Ave at SW corner,POINT (-73.8017470004936 40.70187400124633),E-J-Z
1102,158th St & Archer Ave at SW corner,POINT (-73.80247799997424 40.70164000049842),E-J-Z
1103,Manhattan Ave & India St at SE corner,POINT (-73.95437899991082 40.732258000899066),G
1104,Manhattan Ave & India St at SW corner,POINT (-73.95478400051634 40.732216000638765),G
1105,Manhattan Ave & Norman Ave at NW corner,POINT (-73.95197400005141 40.72544600056046),G
1106,Manhattan Ave & Norman Ave at NE corner,POINT (-73.9516030004786 40.72557300071668),G
1107,Union Ave & Metropolitan Ave at NE corner,POINT (-73.95176800058799 40.71374700126756),G-L
1108,Union Ave & Metropolitan Ave at SE corner,POINT (-73.95145499982186 40.713744000678275),G-L
1109,Union Ave & Flushing Ave at NE corner,POINT (-73.9498950000837 40.69998500074923),G
1110,Marcy Ave & Myrtle Ave at NE corner,POINT (-73.94895999970872 40.6955000007568),G
1111,Bedford Ave & Lafayette Ave at NE corner,POINT (-73.95499799970058 40.68954300121877),G
1112,Bedford Ave & Lafayette Ave at SE corner,POINT (-73.95495699997176 40.68936700054468),G
1113,Bedford Ave & Lafayette Ave at NW corner,POINT (-73.955352999428 40.689500001301035),G
1114,Bedford Ave & Lafayette Ave at SW corner,POINT (-73.9553179998157 40.68933000050203),G
1115,Broadway & 238th St at NE corner (exit only),POINT (-73.90059799968728 40.88486800117124),1
1116,Broadway & 231st St at SE corner,POINT (-73.90482099987517 40.87869400054637),1
1117,Broadway & 231st St at NE corner,POINT (-73.90453799962896 40.879091000692206),1
1118,Broadway & 225th St at SE corner,POINT (-73.90979499943771 40.874308000722706),1
1119,10th Ave & 215th St at SE corner,POINT (-73.9152159995194 40.86931500046094),1
1120,10th Ave & 207th St at SE corner,POINT (-73.91895099988385 40.86423000111228),1
1121,Broadway & 168th St at SW corner,POINT (-73.94020900036014 40.84085900054708),A-C-1
1122,NA,POINT (-73.94008300036529 40.84102400098721),A-C-1
1123,Broadway & 157th St at SE corner,POINT (-73.94461999985606 40.83386000111714),1
1124,Broadway & 157th St at SE corner,POINT (-73.94475299973129 40.83383200099822),1
1125,Broadway & 145th St at SW corner,POINT (-73.95039199974158 40.82619900071818),1
1126,Broadway & 145th St at NW corner,POINT (-73.95016199968677 40.82651300066238),1
1127,Broadway & 137th St at NE corner,POINT (-73.95385599951909 40.821454001095525),1
1128,Broadway & 137th St at NE corner,POINT (-73.95390599966395 40.82139100076987),1
1129,Broadway & 115th St at SE corner (exit only),POINT (-73.96401299964685 40.807535000563774),1
1130,Broadway & Cathedral Pkwy at SE corner,POINT (-73.96664699989607 40.80392600075142),1
1131,Broadway & Cathedral Pkwy at NE corner,POINT (-73.96642200016069 40.80425700105886),1
1132,Broadway & 95th St at N corner,POINT (-73.97204199949016 40.79432900130719),1-2-3
1133,Broadway & 86th St at SE corner,POINT (-73.97628800043398 40.78807300127442),1
1134,Broadway & 86th St at NE corner,POINT (-73.97608299956835 40.788272001124426),1
1135,Broadway & 79th St at SE corner,POINT (-73.97991000008534 40.783620000711345),1
1136,Broadway & 79th St at NE corner,POINT (-73.9796620001995 40.78398500069542),1
1137,Broadway & 72nd St at SE corner,POINT (-73.98192299949491 40.77858500064),1-2-3
1138,Broadway & 66th St at SE corner,POINT (-73.98200600030572 40.77353600132632),1
1139,Broadway & 66th St at SE corner,POINT (-73.98200399967317 40.773457000797144),1
1140,Broadway & 66th St at SE corner,POINT (-73.98201499997326 40.773682001260006),1
1141,Broadway & 60th St at SW corner,POINT (-73.98210599962013 40.76877700071414),A-B-C-D-1
1142,Columbus Circle & 59th St at SE corner,POINT (-73.9824000005264 40.769227000573665),A-B-C-D-1
1143,Columbus Circle & 59th St at SE corner,POINT (-73.98239199982025 40.76936500060315),A-B-C-D-1
1144,Broadway & 50th St at SW corner,POINT (-73.98437000022788 40.76143200091684),1
1145,Broadway & 50th St at NW corner,POINT (-73.98415400029317 40.761561001093966),1
1146,7th Ave & 40th St at SW corner,POINT (-73.98806700011104 40.75469100126269),A-C-E-N-Q-R-S-1-2-3-7
1147,7th Ave & 40th St at SE corner,POINT (-73.9878269994692 40.7545680013356),A-C-E-N-Q-R-S-1-2-3-7
1148,7th Ave & 41st St at NW corner,POINT (-73.98767899988253 40.75555400110353),A-C-E-N-Q-R-S-1-2-3-7
1149,Broadway & 42nd St at SE corner,POINT (-73.98631100000631 40.755575001330804),A-C-E-N-Q-R-S-1-2-3-7
1150,7th Ave & 32nd St at NE corner,POINT (-73.99113000035294 40.749656001218646),1-2-3
1151,7th Ave & 33rd St at SE corner,POINT (-73.99081999975235 40.75007700130053),1-2-3
1152,7th Ave & 33rd St at NE corner,POINT (-73.9906499994932 40.75028300087492),1-2-3
1153,7th Ave & 33rd St at NE corner,POINT (-73.990853999749 40.75031300049931),1-2-3
1154,7th Ave & 33rd St at NW corner,POINT (-73.99125400045692 40.75047600062494),1-2-3
1155,7th Ave & 34th St at SW corner,POINT (-73.99089900046182 40.75098200069435),1-2-3
1156,7th Ave & 34th St at NW corner,POINT (-73.99079100029651 40.751187001268214),1-2-3
1157,7th Ave & 28th St at SW corner,POINT (-73.99361099953936 40.74726400063449),1
1158,7th Ave & 28th St at NW corner,POINT (-73.99351000009723 40.747392001059836),1
1159,7th Ave & 27th St at NW corner (exit only),POINT (-73.99395500050252 40.74678700117635),1
1160,7th Ave & 27th St at NE corner (exit only),POINT (-73.99355500047805 40.746594000967676),1
1161,7th Ave & 23rd St at SW corner,POINT (-73.99590099950177 40.74401700082124),1
1162,7th Ave & 23rd St at NW corner,POINT (-73.99581100055414 40.744313001345226),1
1163,7th Ave & 18th St at SW corner,POINT (-73.99810500037108 40.741081001277344),1
1164,7th Ave & 18th St at NW corner,POINT (-73.99803499940815 40.74120600129599),1
1165,7th Ave & 18th St at NW corner (exit only),POINT (-73.99755700045185 40.741783001050194),1
1166,7th Ave & 18th St at NE corner (exit only),POINT (-73.99719699989045 40.74161700058918),1
1167,7th Ave & 14th St at SE corner,POINT (-73.99965599954568 40.738358001202634),F-L-M-1-2-3
1168,7th Ave & 13th St at NW corner (exit only),POINT (-74.00032900003296 40.73801300062376),F-L-M-1-2-3
1169,7th Ave & 12th St at NW corner,POINT (-74.0008150001139 40.73738800095459),F-L-M-1-2-3
1170,7th Ave & 12th St at NE corner,POINT (-74.00040000023115 40.737197000982015),F-L-M-1-2-3
1171,7th Ave & Christopher St at SW corner,POINT (-74.003146999488 40.73351500098239),1
1172,7th Ave & Christopher St at SW corner,POINT (-74.00307600051975 40.73346700131849),1
1173,7th Ave & Christopher St at NW corner,POINT (-74.00312299972714 40.73363400107352),1
1174,7th Ave & Christopher St at NW corner,POINT (-74.00300599946266 40.733652000840344),1
1175,Varick St & King St at SE corner,POINT (-74.00530500049017 40.727739001345725),1
1176,Varick St & King St at NE corner,POINT (-74.00525799973039 40.72798900094308),1
1177,Varick St & King St at SW corner,POINT (-74.00568100016042 40.72784000068171),1
1178,Varick St & King St at NW corner,POINT (-74.0056500002372 40.7279830011965),1
1179,Varick St & Houston St at SW corner,POINT (-74.00553999961413 40.72856100075978),1
1180,Varick St & Houston St at NW corner,POINT (-74.00551699955352 40.72868600057189),1
1181,Canal St & Varick St at NW corner,POINT (-74.00662000043373 40.722932000510355),1
1182,Canal St & Varick St at NW corner,POINT (-74.00651799991041 40.72287800098192),1
1183,Varick St & North Moore St at NE corner (exit only),POINT (-74.00662000050136 40.71991800134944),1
1184,Varick St & Franklin St at SW corner,POINT (-74.00712099990209 40.71896500066248),1
1185,Varick St & Franklin St at NW corner,POINT (-74.00705800004816 40.71925100106121),1
1186,Varick St & North Moore St at NW corner (exit only),POINT (-74.00692499992861 40.71988800093658),1
1187,Greenwich St & Morris St at NW corner,POINT (-74.01431899947436 40.70649300060878),1
1188,Greenwich St & Morris St at NE corner,POINT (-74.01414400015977 40.706527001239266),1
1189,Greenwich St & Morris St at NE corner,POINT (-74.01411499966467 40.70659700064449),1
1190,Greenwich St & Rector St at SW corner (exit only),POINT (-74.01385299985863 40.707564000576994),1
1191,William St & Cedar St at NW corner,POINT (-74.00877800023208 40.70743100046886),2-3
1192,William St & Wall St at SW corner,POINT (-74.00965799978296 40.706385000547535),2-3
1193,William St & Wall St at SE corner,POINT (-74.00944699955568 40.70627200118132),2-3
1194,William St & Pine St at SE corner,POINT (-74.00880400023979 40.70675500088659),2-3
1195,Bridge St & Fulton St at NE corner,POINT (-73.9852500001838 40.69093100048398),2-3
1196,Bridge St & Fulton St at NW corner,POINT (-73.98544800048133 40.69097200083988),2-3
1197,Elm Pl & Fulton St at SW corner,POINT (-73.98424800026095 40.690025000956666),2-3
1198,Flatbush Ave & Livingston St at NE corner,POINT (-73.98035600012008 40.68824300060318),2-3-4-5
1199,Flatbush Ave & Livingston St at NE corner,POINT (-73.98024299985435 40.688085000580394),2-3-4-5
1200,Flatbush Ave & Bergen St at SW corner,POINT (-73.97553400018866 40.68083200082099),2-3
1201,Flatbush Ave & Bergen St at SW corner,POINT (-73.97524099996902 40.68070900083669),2-3
1202,Flatbush Ave & Bergen St at NW corner,POINT (-73.97544800027202 40.68095100077339),2-3
1203,Schenectady Ave & Eastern Pkwy at SE corner,POINT (-73.93423899960264 40.66883800128309),3-4
1204,Schenectady Ave & Eastern Pkwy at NE corner,POINT (-73.93421299970717 40.669102000538764),3-4
1205,Nostrand Ave & Parkside Ave at SW corner,POINT (-73.95034600026702 40.65617100046502),2-5
1206,Nostrand Ave & Church Ave at SW corner,POINT (-73.9496770001429 40.65064000068938),2-5
1207,Nostrand & Church at SW corner,POINT (-73.94974100022326 40.65071700131702),2-5
1208,Nostrand Ave & Church Ave at NW corner,POINT (-73.9498189998649 40.65089400058906),2-5
1209,Nostrand Ave & Church Ave at NW corner,POINT (-73.94971399947765 40.65096900116134),2-5
1210,Nostrand Ave & Beverly Rd at SW corner,POINT (-73.94921299950666 40.64501600126061),2-5
1211,Nostrand Ave & Newkirk Ave at SW corner,POINT (-73.94870100017269 40.639883000832654),2-5
1212,Nostrand Ave & Avenue H at NE corner,POINT (-73.94766499945733 40.63184500126443),2-5
1213,Nostrand Ave & Flatbush Ave at NW corner,POINT (-73.94792900031949 40.63327000128969),2-5
1214,Nostrand Ave & Flatbush Ave at NW corner,POINT (-73.9478360004305 40.633297000831114),2-5
1215,Hunts Point Ave & 163rd St at SW corner (exit only),POINT (-73.89151900041573 40.82061400058818),6
1216,Southern Blvd & Longwood Ave at SE corner,POINT (-73.89613300047316 40.81613700079582),6
1217,Southern Blvd & Longwood Ave at NE corner,POINT (-73.89592400025599 40.816367001088565),6
1218,Southern Blvd & 149th St at SE corner,POINT (-73.904145000311 40.811887001097396),6
1219,Southern Blvd & 149th St at NE corner,POINT (-73.90386900051296 40.81202700134684),6
1220,Southern Blvd & St Mary's St at SE corner,POINT (-73.90771999961844 40.808030000732025),6
1221,Southern Blvd & St Mary's St at NE corner,POINT (-73.90761799947106 40.8083400011929),6
1222,Cypress Ave & 138th St at SW corner,POINT (-73.9139330000075 40.80517100105216),6
1223,Cypress Ave & 138th St at SE corner,POINT (-73.91352400037191 40.805047000647775),6
1224,Brook Ave & 138th St at SW corner,POINT (-73.91944800009813 40.80746700051823),6
1225,Brook Ave & 138th St at SE corner,POINT (-73.91921899988068 40.807355001073596),6
1226,3rd Ave & 138th St at NE corner,POINT (-73.92665499978928 40.81083100045451),6
1227,Lincoln Ave & 138th St at SE corner,POINT (-73.92705000033529 40.81071200082855),6
1228,Lincoln Ave & 138th St at SE corner,POINT (-73.92688300011714 40.81063800107811),6
1229,Jerome Ave & Mosholu Pkwy at SW corner,POINT (-73.88513800040542 40.87950300105122),4
1230,Jerome Ave & Mosholu Pkwy at SE corner,POINT (-73.88488000023561 40.87934300106913),4
1231,River Ave & 161st St at SE corner,POINT (-73.92584200040825 40.82768500112994),B -D-4
1232,River Ave & 161st St at SW corner,POINT (-73.92610000008818 40.82775900107174),B -D-4
1233,River Ave & 161st St at NW corner,POINT (-73.92599999972832 40.827942000456794),B -D-4
1234,River Ave & 161st St at NE corner,POINT (-73.92574500013875 40.82785400132319),B -D-4
1235,Grand Concourse & 149th St at SW corner,POINT (-73.92765900041687 40.8182590009951),2-4-5
1236,Grand Concourse & 149th St at SW corner,POINT (-73.92760900052086 40.81837300132654),2-4-5
1237,Lexington Ave & 116th St at SE corner,POINT (-73.94164699997212 40.79840400125912),6
1238,Lexington Ave & 116th St at NE corner,POINT (-73.9414060002924 40.798742001285206),6
1239,Lexington Ave & 110th St at SE corner,POINT (-73.94431900056149 40.79468200104674),6
1240,Lexington Ave & 110th St at NE corner,POINT (-73.94423500040841 40.79481100120037),6
1241,Lexington Ave & 86th St at NE corner,POINT (-73.9553019999494 40.77966100064676),4-5-6
1242,Lexington Ave & 86th St at NE corner,POINT (-73.95530400031528 40.779577000782254),4-5-6
1243,Lexington Ave & 86th St at SE corner,POINT (-73.95544299958826 40.779284000590486),4-5-6
1244,Lexington Ave & 86th St at SE corner,POINT (-73.95554499951028 40.77933000071533),4-5-6
1245,Lexington Ave & 77th St at SE corner,POINT (-73.95973399983355 40.7735260006353),6
1246,Lexington Ave & 77th St at NE corner,POINT (-73.95965899972842 40.77363100096022),6
1247,Lexington Ave & 77th St at SE corner,POINT (-73.95965900040957 40.773493000685555),6
1248,Lexington Ave & 77th St at NE corner,POINT (-73.95957799994027 40.77360300115123),6
1249,Lexington Ave & 60th St at SE corner,POINT (-73.96762499981706 40.76266000061229),N-Q-R-4-5-6
1250,Lexington Ave & 59th St at NW corner,POINT (-73.968371000575 40.76241400093202),N-Q-R-4-5-6
1251,Lexington Ave & 59th St at SW corner,POINT (-73.9684790005808 40.7622660011145),N-Q-R-4-5-6
1252,Lexington Ave & 60th St at NE corner,POINT (-73.96755400043817 40.762835000864754),N-Q-R-4-5-6
1253,Lexington Ave & 59th St at SE corner,POINT (-73.96801600001412 40.76206900072239),N-Q-R-4-5-6
1254,Lexington Ave & 50th St at NW corner,POINT (-73.97250999977481 40.75668600117071),E-M-6
1255,Lexington Ave & 51st St at SE corner,POINT (-73.97180300055182 40.75699900075318),E-M-6
1256,Lexington Ave & 51st St at NE corner,POINT (-73.97172100033247 40.757126000498246),E-M-6
1257,Lexington Ave & 51st St at SE corner,POINT (-73.97171200028484 40.75696400102354),E-M-6
1258,Lexington Ave & 51st St at NE corner,POINT (-73.97157000031955 40.75705900087207),E-M-6
1259,Park Ave & 42nd St at SE corner,POINT (-73.97769099950989 40.75174100120391),GS-4-5-6-7
1260,Park Ave & 42nd St at SE corner,POINT (-73.97775299946429 40.751653000461964),GS-4-5-6-7
1261,Lexington Ave & 42nd St at SW corner,POINT (-73.97639599941296 40.75135200106425),GS-4-5-6-7
1262,Park Ave & 42nd St at SE corner,POINT (-73.97738200038786 40.7516470010816),GS-4-5-6-7
1263,Park Ave & 32nd St at SE corner,POINT (-73.98219799966871 40.74558500100978),6
1264,Park Ave & 32nd St at SE corner,POINT (-73.98210299965778 40.74564100049616),6
1265,Park Ave & 33rd St at SW corner,POINT (-73.98214699998886 40.74644700116069),6
1266,Park Ave & 33rd St at NW corner,POINT (-73.98188200020866 40.746632001244755),6
1267,Park Ave & 32nd St at SW corner,POINT (-73.98253100051477 40.74572300059532),6
1268,Park Ave & 32nd St at SW corner,POINT (-73.98257599995004 40.745821000532125),6
1269,Park Ave & 28th St at NW corner,POINT (-73.98427999965186 40.74348400046042),6
1270,Park Ave & 28th St at SW corner,POINT (-73.98440899974717 40.74339400063181),6
1271,Park Ave & 28th St at SW corner,POINT (-73.98430199990662 40.74335100130441),6
1272,Park Ave & 23rd St at NW corner,POINT (-73.98645199968254 40.74041900100624),6
1273,Park Ave & 22nd St at SW corner,POINT (-73.98713400015563 40.739501001257324),6
1274,Park Ave & 23rd St at SW corner,POINT (-73.9866009998598 40.740097000656675),6
1275,Park Ave & 23rd St at SW corner,POINT (-73.986617000562 40.740180000468335),6
1276,Park Ave & 22nd St at NW corner,POINT (-73.9870400000941 40.73967400068404),6
1277,Park Ave & 22nd St at NE corner,POINT (-73.98656199960939 40.73947700045013),6
1278,4th Ave & 15th St at SW corner,POINT (-73.98979299965407 40.73518400101395),L-N-Q-R-4-5-6
1279,4th Ave & 14th St at SW corner,POINT (-73.99031099975376 40.73449500052942),L-N-Q-R-4-5-6
1280,4th Ave & 14th St at SW corner,POINT (-73.99018400013593 40.73444400121308),L-N-Q-R-4-5-6
1281,Lafayette St & Astor Pl at NW corner,POINT (-73.99141000058913 40.72996800057844),6
1282,Lafayette St & Bleecker St at SW corner,POINT (-73.99482899993009 40.72595800077617),B-D-F-M-6
1283,Lafayette St & Bleecker St at NW corner,POINT (-73.99475899970194 40.72604700121833),B-D-F-M-6
1284,Lafayette St & Spring St at NW corner,POINT (-73.99739699950852 40.72246800103744),6
1285,Lafayette St & Spring St at SW corner,POINT (-73.99743700043341 40.722390000708856),6
1286,Lafayette St & Canal St at NE corner,POINT (-74.0001379998269 40.71830400070744),J-N-Q-R-Z-6
1287,Lafayette St & Canal St at NE corner,POINT (-74.00021600013719 40.71835800056549),J-N-Q-R-Z-6
1288,Centre St & Reade St at NW corner,POINT (-74.00386400025366 40.71383900108805),J-Z-4-5-6
1289,Centre St & Reade St at NW corner,POINT (-74.00364200017525 40.71389900123257),J-Z-4-5-6
1290,Broadway & John St at SE corner,POINT (-74.00942399945866 40.710166000507584),A-C-J-Z-2-3-4-5
1291,Broadway & John St at NE corner,POINT (-74.0091820004986 40.710165000686324),A-C-J-Z-2-3-4-5
1292,Broadway & Rector St at SE corner,POINT (-74.01129800040033 40.70843600062149),4-5
1293,Broadway & Rector St at SW corner,POINT (-74.01216100025319 40.70731500049802),4-5
1294,Broadway & Rector St at SW corner,POINT (-74.0120670002674 40.70742800113711),4-5
1295,Broadway & Rector St at NW corner,POINT (-74.01192700009697 40.70757700080692),4-5
1296,Broadway & Rector St at NW corner,POINT (-74.01185400048746 40.70767100100558),4-5
1297,Broadway & Battery Pl at NW corner,POINT (-74.01457200044764 40.70482500104643),4-5
1298,Broadway & Battery Pl at NW corner,POINT (-74.01445399975543 40.70479500097432),4-5
1299,State & Battery Pl at SW corner,POINT (-74.01450900039929 40.704157000512254),4-5
1300,Court St & Joralemon St at SW corner,POINT (-73.99119299980289 40.6924890010196),R-2-3-4-5
1301,White Plains Rd & Pelham Pkwy at NW corner,POINT (-73.86771799992901 40.85804100123782),2-5
1302,White Plains Rd & Pelham Pkwy at NE corner,POINT (-73.86748100053643 40.858029001261166),2-5
1303,Boston Rd & 174th St at SE corner,POINT (-73.8875599996495 40.837241001230645),2-5
1304,Boston Rd & 174th St at NE corner,POINT (-73.88728699953579 40.83730600079729),2-5
1305,Southern Blvd & Freeman St at SE corner,POINT (-73.89148600013908 40.8300740012204),2-5
1306,Southern Blvd & Freeman St at NE corner,POINT (-73.89148200051581 40.83017700062631),2-5
1307,Westchester Ave & Simpson St at SW corner,POINT (-73.89319699979643 40.823884001338456),2-5
1308,Westchester Ave & Simpson St at SE corner,POINT (-73.89273100008232 40.82411800130335),2-5
1309,NA,POINT (-73.9019659997349 40.81936800111269),2-5
1310,Prospect Ave & Longwood Ave at NE corner,POINT (-73.90149799997626 40.81956200063568),2-5
1311,Prospect Ave & Longwood Ave at NE corner,POINT (-73.90134800001505 40.81968400048655),2-5
1312,Melrose Ave & 149th St at SW corner,POINT (-73.91798299963307 40.81597100062911),2-5
1313,3rd Ave & 149th St at SE corner,POINT (-73.9175219996443 40.81588100116514),2-5
1314,Melrose Ave & 149th St at SW corner,POINT (-73.91806399995069 40.81603300072261),2-5
1315,3rd Ave & 149th St at SE corner,POINT (-73.91775899967917 40.81585300110098),2-5
1316,Lenox Ave & 135th St at SE corner,POINT (-73.94083099959454 40.81389600073001),2-3
1317,Lenox Ave & 135th St at NE corner,POINT (-73.94061799997505 40.81418800085377),2-3
1318,Lenox Ave & 125th St at SE corner,POINT (-73.94546299966714 40.807548000480146),2-3
1319,Lenox Ave & 125th St at NE corner,POINT (-73.945228999462 40.80787500093137),2-3
1320,Lenox Ave & 116th St at SE corner,POINT (-73.94965099957926 40.80182200123424),2-3
1321,Lenox Ave & 116th St at NE corner,POINT (-73.94943700001487 40.80211100107465),2-3
1322,Lenox Ave & 111th St at NW corner,POINT (-73.95205800023811 40.79903300072079),2-3
1323,74th St & Roosevelt Ave at NE corner,POINT (-73.89141299998515 40.74702500122365),E-F-M-R-7
1324,47th St & Queens Blvd at SW corner,POINT (-73.91793600043529 40.74298700125322),7
1325,47th St & Queens Blvd at NW corner,POINT (-73.91789500035947 40.743134000552736),7
1326,34th St & Queens Blvd at SW corner,POINT (-73.93089399960141 40.74449400126545),7
1327,34th St & Queens Blvd at NW corner,POINT (-73.93086500002174 40.74465800129618),7
1328,Vernon Blvd & 50th Ave at SW corner,POINT (-73.95425199947056 40.74258800113779),7
1329,Vernon Blvd & 50th Ave at SW corner,POINT (-73.9542319994457 40.74265400125796),7
1330,Jackson Ave & 50th Ave at NE corner,POINT (-73.95248200013708 40.742496000964564),7
1331,Jackson Ave & 50th Ave at NW corner,POINT (-73.9528499998683 40.74259300084098),7
1332,3rd Ave & 42nd St at SW corner,POINT (-73.9750780002956 40.750851000758196),GS-4-5-6-7
1333,Broadway & 43rd St at SW corner,POINT (-73.98631099958254 40.756476000902964),A-C-E-N-Q-R-GS-1-2-3-7
1334,Madison Ave & 42nd St at NE corner,POINT (-73.97891700040977 40.7528300011463),GS-4-5-6-7
1335,Vanderbilt Ave & 42nd St at SE corner,POINT (-73.97839600008128 40.75221800110309),GS-4-5-6-7
1336,Vanderbilt Ave & 42nd St at SE corner,POINT (-73.97828000036 40.75227900115704),GS-4-5-6-7
1337,Vanderbilt Ave & 42nd St at NW corner,POINT (-73.97848700028274 40.752717000936094),GS-4-5-6-7
1338,Park Ave & 42nd St at SW corner,POINT (-73.9780479995566 40.75218400065143),GS-4-5-6-7
1339,4th Ave & 15th St at SW corner,POINT (-73.99026500004705 40.735311000881744),L-N-Q-R-4-5-6
1340,Broadway & Waverly Pl at NW corner,POINT (-73.99326199971199 40.729778001280046),N-R
1341,New Utrecht Ave & Bay Ridge Ave at SE corner,POINT (-73.99854999970876 40.62036000068281),D
1342,New Utrecht Ave & 77th St at NE corner,POINT (-74.00037799992451 40.61401800111833),D
1343,Lorimer St & Broadway at NW corner,POINT (-73.9465360001842 40.703454000791794),J-M
1344,Lorimer St & Broadway at SW corner,POINT (-73.9466129996701 40.70332100121268),J-M
1345,Bogart St & Harrison Pl at NW corner,POINT (-73.93363299968442 40.706073001088164),L
1346,Jefferson St & Wyckoff Ave at NW corner,POINT (-73.92372499972215 40.70722900118076),L
1347,Jefferson St & Wyckoff Ave at SW corner,POINT (-73.92387699983635 40.707071000780594),L
1348,Stanhope St & Wycoff Ave at SE corner,POINT (-73.91771999944864 40.70324800061511),L
1349,Stanhope St & Wycoff Ave at SW corner,POINT (-73.91795699971256 40.70335300110286),L
1350,Norman St & Wycoff Ave at NE corner,POINT (-73.90306500051776 40.69518600072664),L
1351,Covert St & Wycoff Ave at NW corner,POINT (-73.90376400051396 40.695201000959074),L
1352,8th Ave & 51st St at NE corner,POINT (-73.98541200012495 40.76290000114962),C-E
1353,8th Ave & 43rd St at SW corner,POINT (-73.98954699968785 40.7579290004981),A-C-E-N-Q-R-S-1-2-3-7
1354,8th Ave & 42nd St at NW corner,POINT (-73.98998399962618 40.757463000984714),A-C-E-N-Q-R-S-1-2-3-7
1355,8th Ave & 15th St at NE corner,POINT (-74.00174999957133 40.7404100005735),A-C-E-L
1356,8th Ave & 15th St at NW corner,POINT (-74.00218499982167 40.74059800103158),A-C-E-L
1357,8th Ave & 14th St at NE corner,POINT (-74.00225599996726 40.73977600046091),A-C-E-L
1358,Jay St & Fulton St at NE corner,POINT (-73.98720800044205 40.691559000473795),A-C-F-R
1359,Jay St & Fulton St at NW corner,POINT (-73.9874610000183 40.69170000093467),A-C-F-R
1360,William St & John St at NE corner,POINT (-74.00699900039699 40.70863000079609),A-C-J-Z-2-3-4-5
1361,William St & Fulton St at SE corner,POINT (-74.00666400036947 40.70920000094568),A-C-J-Z-2-3-4-5
1362,William St & Fulton St at SE corner,POINT (-74.00681400053982 40.709046001177306),A-C-J-Z-2-3-4-5
1363,5th-6th Aves & 42nd St at S corner,POINT (-73.9828709999326 40.75417500097467),B-D-F-M-7
